Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
H12,H1-2,P16403,0.0035739240775356507,-0.0200913937818461,-0.01651746970431045,0.7387473050038609,0.1878396771448625,-1.3263456655448709,0.8420407562971198,0.6375027605642816,0.473118484909517,0.02356674290510138,0.002913931844812133,-3.0882818207036977,0.2371335980367143,0.06401726427964223,-1.8948749812580774
VPS41,VPS41,P49754,0.006865572724030322,-0.008306994927871791,-0.0014414222038414692,0.720707899083806,0.17147762222862142,-1.3767916846295871,0.3650363528739005,0.12625444888164156,1.5462466463092255,0.2284585175743692,0.060490950722647124,-1.903445877027388,0.892457624188062,0.7353591179184983,-0.33978797535272875
E9PC74,EIF2B5,E9PC74,0.00712854876170077,-0.007850930360086217,-0.0007223815983854465,0.8963338545794524,0.48410596428005603,0.702302476159823,0.6965755865827425,0.4131430094818941,0.8230164782267902,0.5836787461090577,0.2895242216573368,-1.0664186287363941,0.9664748136776531,0.9098274556203492,-0.11385522595230174
LST8,MLST8,Q9BVC4,-0.0015821348550515424,-0.003967923468312762,-0.005550058323364304,0.9790969321650893,0.7925048752227638,0.26371743520779795,0.9002398752898142,0.7510365433981497,-0.318353030602807,0.667084965164028,0.3773644522062991,-0.8874615658123095,0.6024318262738839,0.3082079259767038,-1.0301584994428095
KPCD,PRKCD,Q05655,-0.010291750269149524,-0.002515695160576037,-0.012807445429725561,0.930685888050684,0.572140975650912,-0.5668271013621835,0.6122751226602765,0.318205176936591,-1.0053204026801819,0.94175716838418,0.8453050619534105,-0.19593083854466053,0.5792800870984739,0.2852026612664492,-1.0783300637513102
H2A2A,H2AC18; H2AC19,Q6FI13,0.00750031545106733,0.02521015539819782,0.03271047084926515,0.7058704873376432,0.15975481085287888,-1.4162299584685625,0.8888083803674718,0.728494909781339,0.34842804093650986,0.4995028610414025,0.2162425338538105,1.2463113789106073,0.43687067345049957,0.1710096515773814,1.3906944366770053
U3KQF2,ARF4,U3KQF2,-0.003956698452996399,0.004871549547085685,0.0009148510940892862,0.9569570724813318,0.6686391705335435,-0.4292020217775392,0.7652826082452544,0.5087672678770679,-0.6635941935729406,0.7360555300620476,0.46501984504611993,0.7340796595860031,0.94175716838418,0.8452903323517302,0.1962117882931311
DHR11,DHRS11,Q6UWP2,,,,1.0,,,1.0,,,1.0,,,1.0,,
COR2A,CORO2A,Q92828,0.005564419239489027,-0.00044002833405976105,0.005124390905429266,0.9689831842002112,0.7244317711999877,-0.35352497010480965,0.8232883744377147,0.6049169300263494,0.5195360419693054,0.9982065565464006,0.9966618234041127,-0.004197954293210944,0.8866453544731013,0.7239707104689868,0.3551112026467516
GLCM,GBA,P04062,0.000461333803350783,-0.0008532488093031532,-0.00039191500595237017,0.9182417651292937,0.5501350965178057,0.5995508594331441,0.9778039904843352,0.9465864339117831,0.06721578708815376,0.9291913139729837,0.8164082075851287,-0.23294292189822566,0.9738089417970069,0.9350796168137463,-0.08189293303869839
C9JQD4,PPIH,C9JQD4,-0.007487436071629716,0.0064510874192693635,-0.0010363486523603527,0.8101326761207225,0.270290281234748,-1.1085339438610637,0.19055010412552978,0.04659070945811468,-2.0234443044801287,0.19482587871784462,0.048269302356432876,2.0086888472880373,0.9224184604760164,0.799372234395805,-0.25551674184887063
HTSF1,HTATSF1,O43719,0.003105571978661459,-0.0068318704285754706,-0.0037262984499140117,0.9540779411198888,0.6602500555616875,0.4408953712766584,0.8382437819908823,0.6292223673561972,0.4849551543676132,0.4865779879928402,0.2065205761383779,-1.2733938810452257,0.8513765596687771,0.6540074348798337,-0.4512068482318199
PKP1,PKP1,Q13835,0.004371565686421164,-0.011123943807117342,-0.006752378120696179,0.9714116655481473,0.7512523379636253,-0.31782845746838273,0.7821395746708789,0.5367025606575024,0.6206636263656206,0.3405148181312388,0.11352432083385804,-1.5992300364297054,0.7251100367355618,0.44872990454891537,-0.7639253534429922
A0A087WWF1,SELENOM,A0A087WWF1,-0.011729817956466881,0.004778858200236158,-0.0069509597562307235,0.9987610858777822,0.9817901688600772,-0.022878543052720048,0.16541515776606994,0.0380749479810679,-2.110354610906489,0.6833786525717287,0.39878324656359954,0.8481690429508755,0.6377647860645292,0.346054545020158,-0.9512475509682449
WDFY3,WDFY3,Q8IZQ1,0.001620219714793869,-0.0017550852575540787,-0.00013486554276020968,0.9187653883538806,0.5546224388569192,0.5928263387867928,0.8552895935695047,0.6618258406883414,0.43909028175708686,0.8753034338692236,0.7028853183188652,-0.38281459587426464,0.9982825881629437,0.9969443129593245,-0.003851565420979673
ITCH,ITCH,Q96J02,-0.005271645642226375,0.0004521241390289532,-0.0048195215031974215,0.8361360154665232,0.3126776046695842,1.0144971541191559,0.6247896293635377,0.3309123794486948,-0.9783776557816475,0.9706687490209389,0.9249975081835877,0.09442030960069847,0.7092281832997344,0.42792036477413053,-0.7999888093956418
SMRC2,SMARCC2,Q8TAQ2,0.002100247150329082,-0.0030378926272103257,-0.0009376454768812437,0.9876926856555169,0.8677887866201874,0.16688364691370636,0.8530945911545142,0.6577174231449892,0.4447926192023351,0.7062858111651418,0.4242961186850944,-0.8030498117972465,0.9443935744105414,0.8510064660774657,-0.18889448821002167
RB33B,RAB33B,Q9H082,,,,1.0,,,1.0,,,1.0,,,1.0,,
CAND2,CAND2,O75155,-0.006987836758393762,0.0005605506940762339,-0.006427286064317528,0.848999679629572,0.3683334264688185,0.9033477677842893,0.5312585491298498,0.2424863959545794,-1.1772880768463858,0.974796514736182,0.9394441816029404,0.07619896306541916,0.5171668360586985,0.23009202316136773,-1.2146543617528893
MAP7,MAP7,Q14244,-0.005221566404316036,-0.0004875416329044313,-0.005709108037220467,0.6192261060966062,0.0965378911428079,1.6783166379149286,0.5040222864762608,0.22003201333171338,-1.237053382441598,0.9689285597248519,0.9192975858361293,-0.10166496322874735,0.5118372209315117,0.22562183903178754,-1.2293593918207069
RAB31,RAB31,Q13636,0.007472933852779917,-0.00782417335514829,-0.0003512395023683723,0.8268878434746945,0.30183262943675426,-1.0375673130071708,0.2028894029549371,0.05120900900951755,1.981002555965151,0.24707050204336833,0.06796314634411627,-1.8509443759221413,0.9790301607624434,0.9516099744392739,-0.060957646513081845
GRM7,GRM7,Q14831,0.005466919716903718,-0.003319554722985174,0.0021473649939185435,0.7611217600047449,0.2169274152508656,1.2424282785582164,0.5884376362343215,0.2940822262795948,1.056708492955781,0.7459040664086343,0.4820352460479128,-0.7063296199038405,0.8647527314768149,0.680637933053709,0.4141104245001855
RGS17,RGS17,Q9UGC6,0.010174364314922357,-0.006412471078195203,0.003761893236727154,0.8598748697885049,0.38023714645940154,0.8811723356639305,0.32704736718840577,0.10615627556138674,1.6339222985811592,0.5461251891704902,0.25621081673948,-1.1437853372391567,0.8511765934048604,0.6534644196659722,0.45171927093568026
RM44,MRPL44,Q9H9J2,-0.01361538612581814,0.005989922109217005,-0.007625464016601136,0.9748775793487466,0.7673653369479109,-0.29659749403951463,0.06684732677665929,0.01129329651789613,-2.5976283676880403,0.5820428157580284,0.28777882951824524,1.0704096320453442,0.5419866174524914,0.25258320929405415,-1.1564612128394212
TAM41,TAMM41,Q96BW9,-0.012892969356831152,0.008311782524001998,-0.004581186832829154,0.9972514086246289,0.9622492680918677,0.04744536081145351,0.03131245456619845,0.004176932193757824,-2.9537042589851272,0.18627750498732865,0.04492258575872534,2.038602322650153,0.5201983057104523,0.2328495201590039,-1.2068484695626271
EIF1B,EIF1B,O60739,-0.004704637210823037,0.017059638666186316,0.01235500145536328,0.9818354571228299,0.8008526345464604,0.25290238029979684,0.8627049586461359,0.677112093149606,-0.4180188463139178,0.4329227800940831,0.16837870434947,1.3918366356562424,0.6268798372753152,0.3333270072544078,0.9758674374438361
UBL5,UBL5,Q9BZL1,0.003783540699201282,-0.007310710056426473,-0.0035271693572251905,0.646983270489384,0.11353475269377218,1.5963509160668254,0.5989895789679416,0.30431488513645194,1.0341246880683863,0.23787069218471898,0.06430827905396225,-1.8756349955153193,0.7470937876871832,0.4835804024514939,-0.7068219259401343
F5GX77,TRMT112,F5GX77,0.010982525939995824,-0.0038779280462373222,0.007104597893758502,0.843398347170967,0.33447163516330525,-0.969876517204768,0.25447852939322907,0.0712201207687488,1.829675715275465,0.8158348945620598,0.5915602807438278,-0.5388276054458404,0.6411274117697642,0.34908802202289,0.9466873454109511
K7ES61,MRPL4,K7ES61,0.00018257320538594968,-0.002010517792042421,-0.0018279445866564714,0.9187653883538806,0.5555672787051669,-0.591470264510359,0.9815625836030862,0.9586260391703926,0.05204481913400831,0.8286240490243232,0.6121965768158564,-0.5091919748638546,0.8675537173384273,0.6855043764670397,-0.4075940639162759
A6NML8,DIAPH2,A6NML8,0.0050486061230046175,0.0015875853872442391,0.006636191510248857,0.9483104475534235,0.6449929321742349,-0.4621147588756686,0.16710444633072433,0.03874608466477193,2.10433370175277,0.7798447369465787,0.5322060182504507,0.6274359415516215,0.21256608617209882,0.05485205024635945,1.9680620781955267
COIA1,COL18A1,P39060,0.0016963687898101654,0.005034901404060044,0.006731270193870209,0.9689831842002112,0.7297623609494251,0.34639107750043296,0.9297362998575792,0.8185909436768333,0.2301231128432868,0.8162470372066372,0.5925936182971556,0.5372946578576169,0.735369423226934,0.46340076382018025,0.7395716791189378
HTR5B,HEATR5B,Q9P2D3,-0.015143500745972815,0.0026281093216899976,-0.012515391424282818,0.8747693891457315,0.4377908084954032,0.7790802035979378,0.11205159650804797,0.022383188535822985,-2.331427755861523,0.8752157752986283,0.7023261223786811,0.3836080602303109,0.25908814438383027,0.07345241109736568,-1.8348465470834296
RBP2,RANBP2,P49792,0.002880509152590527,-0.006056365621659232,-0.0031758564690687052,0.9920387421506877,0.9026350732293167,-0.12263213276780156,0.7380450727952805,0.4686163623768239,0.728201573308395,0.38160832058178973,0.13558847168922766,-1.5076292133625793,0.721227610867859,0.44426594012063025,-0.7716533493462856
ARP21,ARPP21,Q9UBL0,-0.010278302725125421,0.0010381026516244063,-0.009240200073501015,0.07551357420575507,0.0004908031749677673,3.6037961625660992,0.08058515892729928,0.014403568331945322,-2.5053193122610637,0.9172653791967696,0.7875990285064602,0.2704353794670134,0.2289006953521597,0.060714297714887296,-1.9180319250211604
SC61B,SEC61B,P60468,0.0004675851789084362,-0.0010392853131495627,-0.0005717001342411265,0.8656347025595933,0.41734523612262653,0.814444364279654,0.9635904409690811,0.901632559783279,0.12404829204265876,0.9081052912595151,0.7675049594883692,-0.2967286332840725,0.9566477114717323,0.8823247135300532,-0.1487519903631357
TTPAL,TTPAL,Q9BTX7,-0.004366219075597755,0.013498859127502705,0.00913264005190495,0.6067611528711351,0.08997425009443327,1.7119532211871533,0.6759177000719226,0.3882708917776194,-0.8678021528916955,0.06450975042007337,0.01070171037609388,2.618662338511401,0.40447892581800415,0.14953577124407488,1.4632479935008509
C9JBL1,SPCS1,C9JBL1,-0.0010157973086668548,0.0036403996189475762,0.0026246023102807214,0.9689831842002112,0.735671898954872,0.3385715591031732,0.9335768877672231,0.8286861040684392,-0.21720946979587646,0.7151521465956597,0.4364592471589307,0.7827378905226522,0.8121248244675462,0.583690562407545,0.5514451163331093
HV313,IGHV3-13,P01766,0.014051294367831701,-0.008270388072960877,0.0057809062948708245,0.9840336308131825,0.8124378632481162,0.2379161217650131,0.3013968658684756,0.09411489680085776,1.694734962359528,0.6532174122330663,0.3623904440887402,-0.9164836444394155,0.8303483948851864,0.6153084631550163,0.5061064102495225
NLGN3,NLGN3,Q9NZ94,-0.002929543496804854,-0.007217571663427513,-0.010147115160232367,0.7611217600047449,0.21651903619862511,1.2434658527800055,0.8400051929980283,0.6328637081570568,-0.479586157580979,0.5569637216629874,0.26549907630240677,-1.1213370461335403,0.423153680766625,0.16123566695655,-1.4238586213077076
SYHM,HARS2,P49590,,,,1.0,,,1.0,,,1.0,,,1.0,,
CCZ1,CCZ1,P86791,-0.0017666082155400886,-0.0005009233849291306,-0.002267531600469219,0.9846074407510372,0.8186777745520463,-0.2298268082151364,0.8720606223114723,0.6948010080424969,-0.39378449492938394,0.9706687490209389,0.9242135094196489,-0.09542428628068104,0.8720606223114723,0.6946631674092567,-0.39500743137496047
H0Y9V7,ATP2C1,H0Y9V7,-0.0006775803933409819,0.0007228589040160216,4.527851067503974e-05,0.6680104294107285,0.12833356251478897,1.5342240786653627,0.9544726438606891,0.8775181023176035,-0.15466508406364624,0.9543175217964169,0.8768920606119697,0.15549461866342176,0.9957478004251364,0.9904342103821016,0.012054567150174245
G5E9C8,SOS1,G5E9C8,0.010630849791169794,0.007432379794453325,0.01806322958562312,0.5268827476507696,0.06013591278950571,-1.9024899329656788,0.26853428251691147,0.07835366599901525,1.7847009107808447,0.34847533596820557,0.11764143383080167,1.5837152813047095,0.12384289726163576,0.025517922888249462,2.317971775891198
SPTA1,SPTA1,P02549,0.0011879187445105188,-0.004362850344318936,-0.003174931599808417,0.955666929978805,0.6658536257976171,-0.43314231661582053,0.9474971933922243,0.8602907709296926,0.17657928020930747,0.8421185474866678,0.6377138830278566,-0.4727469845179267,0.8671803782282475,0.6847396904843133,-0.4090514014861391
BCR,BCR,P11274,-0.007365662938807027,0.008527086175164733,0.001161423236357706,0.6547312315536461,0.11862424406575514,1.5746628168899588,0.3502147146303792,0.11847251101547646,-1.5800779180223792,0.24520260650981024,0.06714422968417041,1.8596025769773368,0.9355088615658234,0.8327349580371202,0.21234771958241333
U2AF1,U2AF1,Q01081,0.0035602247071429005,-0.012798688205437614,-0.009238463498294713,0.7387473050038609,0.18750045032928414,1.327001272219844,0.8035310929917607,0.5688158001544964,0.5723215429575272,0.1423191051842697,0.03065741170171827,-2.2014874158728697,0.3753721540096537,0.13221092889600305,-1.5320630400285222
CBLN2,CBLN2,Q8IUK8,0.003156231279293209,-0.005995886771153813,-0.0028396554918606043,0.8752640327097425,0.43824153169798385,-0.7781890687775653,0.7757060038177218,0.5247399988963637,0.6388236160088128,0.5437618168032029,0.2538062022602949,-1.1498620489661673,0.8441531138802564,0.6413930910753596,-0.4687813299358049
RB6I2,ERC1,Q8IUD2,-0.007875486485436234,0.01342518125997838,0.0055496947745421465,0.7776170285323932,0.22987113511118262,-1.208140812369822,0.2778748333167247,0.08288513482172498,-1.7576634935697204,0.024099106672942072,0.002994673887089521,3.066990824270113,0.575620781285824,0.28228145936233134,1.0882443149435503
LACB2,LACTB2,Q53H82,,,,1.0,,,1.0,,,1.0,,,1.0,,
SHSA4,SHISA4,Q96DD7,-0.005129810852885441,0.0038525400774380714,-0.00127727077544737,0.848099520362419,0.3669585668420494,-0.9062136079485712,0.6079803041652471,0.31401025458859677,-1.014032931240344,0.6924623818484315,0.4084906529876541,0.8311534091157616,0.930238817547774,0.8209004278291991,-0.2274717220015177
H0YDM4,HOOK3,H0YDM4,-0.0029268453771305047,0.005923431763996234,0.0029965863868657294,0.9876926856555169,0.8674970671769582,0.1672766458856759,0.7727447649586563,0.5189835183856164,-0.6481423564175041,0.3757757104955524,0.1324402941277655,1.520877882250158,0.8118764507911524,0.5828373344506587,0.55306917494765
P85B,PIK3R2,O00459,-0.003045153086870478,-0.0004098101785343644,-0.0034549632654048423,0.9949409207754378,0.9356507906169578,-0.08093682669957353,0.4261200717334513,0.16340537569722877,-1.4078988164559203,0.9368340998846154,0.8360482395882931,-0.20760204060552198,0.4228587096897165,0.16102592078511183,-1.424587261572387
KCRS,CKMT2,P17540,0.0007210009513709537,0.00479183554047502,0.005512836491845974,0.6072880776756904,0.09120919754272785,-1.70564868107396,0.9694594155563796,0.9206263855712973,0.09998074523356053,0.797202742865759,0.5606413997738009,0.5845304659050432,0.7882295190163819,0.545228921046466,0.6093470859976224
C9J0A7,CHMP2B,C9J0A7,0.0003805319106549021,-0.0036986752541867673,-0.0033181433435318652,0.8642544797846742,0.41206513841145964,0.8236411833765855,0.9683615033865215,0.9163407795701366,0.10539409066946263,0.5628039601515672,0.27096163536628876,-1.1084181416585488,0.7156800994990212,0.43743527263041937,-0.7835047194470328
S2540,SLC25A40,Q8TBP6,-0.005980496307421035,0.014713103605985545,0.00873260729856451,0.9876926856555169,0.8487814369889337,0.1911681746292969,0.5889959047533238,0.2948169690381655,-1.0551928056451052,0.0645397923945742,0.010723067966566384,2.612832216897949,0.5714226999467322,0.2782833854429536,1.0974481939265635
ZFYV1,ZFYVE1,Q9HBF4,-0.0054991557612682485,0.008209292208879226,0.002710136447610978,0.5370230624743624,0.06556966825940451,1.8608044881858792,0.7056042255365095,0.4236136788871694,-0.8045071256279327,0.4128791757121897,0.15481371754110734,1.43550249258273,0.88030449832615,0.7125398759664079,0.37068201843080034
ASIC1,ASIC1,P78348,0.004683100150977282,-0.005141516021162751,-0.00045841587018546903,0.5347339692452271,0.06482836804368979,1.8668121453708557,0.6431362451764306,0.3520009371059222,0.9364634042647625,0.6189190883282802,0.32493199700575237,-0.9905451515233655,0.9775613365651633,0.945349080872104,-0.06893208425933295
RTL8C,RTL8C,A6ZKI3,0.003921437389015736,0.004776749326786955,0.008698186715802692,0.843398347170967,0.3255013634880185,0.9880252290099845,0.7777123462167923,0.5290481381608566,0.6323621830500884,0.6968989093582217,0.41364217995101504,0.8218387117914224,0.5121710770028598,0.22592752321210954,1.2277417738573864
A2A3C1,ADGRB2,A2A3C1,-0.011542360833137977,0.008726857795948284,-0.0028155030371896927,0.9991691059899666,0.9841650711176425,-0.01989522897673839,0.12142908103186723,0.024795059180060166,-2.289426647011069,0.27562181565147215,0.08182922521314598,1.7620760258155375,0.842601213892289,0.63833581047873,-0.4730300685581785
A0A0C4DFX2,FRY,A0A0C4DFX2,0.0071094501587438685,-0.003350829213671247,0.0037586209450726216,0.9876926856555169,0.8613104756422997,-0.17516616282727188,0.259355187552193,0.07372879596616815,1.8147420645580437,0.6693999084647692,0.3794509230433998,-0.8840620686225436,0.6613846145833999,0.37045521703568807,0.904477201426659
RFIP2,RAB11FIP2,Q7L804,-0.009403943579813223,0.013181709032525468,0.003777765452712245,0.4535602223758426,0.038060253436349244,2.1029322586510886,0.3002892121059159,0.09333501741175056,-1.7015876053206347,0.06945911592888888,0.011872112897471027,2.5834455411498367,0.780152569786235,0.5326763660292111,0.6280374939172936
SF3A1,SF3A1,Q15459,0.0018724074307634453,-0.005750349114626019,-0.0038779416838625735,0.9004677778061457,0.49746909078062496,-0.6809377234455724,0.8569791592037908,0.6650384541014072,0.43470938555201866,0.41389228747467355,0.15560992145151956,-1.4330137582625484,0.7015884128782512,0.41898448520342435,-0.8160231874241849
CIA2B,CIAO2B,Q9Y3D0,-0.0003253849167332845,-0.0025963470343164374,-0.002921731951049722,0.646983270489384,0.1117763612345625,1.6039990108120583,0.974796514736182,0.939497476598103,-0.07615637367213428,0.7598139240148589,0.5014278054722014,-0.6753462443954839,0.7670898314344148,0.5114869210685049,-0.661251237479874
SNX32,SNX32,Q86XE0,-0.0065305271418454325,0.0034276180167687187,-0.003102909125076714,0.8202875277134889,0.28515913580822383,1.0744995610589325,0.4755832877675426,0.1976672948016013,-1.2999074108096262,0.7736294053654788,0.5215330777551982,0.6439708252043592,0.8530597924259284,0.6571603999950084,-0.4465050287273901
K1671,KIAA1671,Q9BY89,0.001530344455294319,0.005267086382390929,0.006797430837685248,0.9876926856555169,0.8649788511822242,-0.17049134505492103,0.9164671769284798,0.7847307691953194,0.27419524592821237,0.6189190883282802,0.32455963589809333,0.9914740772723137,0.6390748574513684,0.3473306310778502,0.9499419798923326
LRIG1,LRIG1,Q96JA1,0.0013661361611259082,0.010571653918143298,0.011937790079269206,0.9891209695196723,0.8837381381475911,0.14659869573431375,0.931190439632679,0.8227612736568896,0.22473137711437313,0.27587246808963006,0.08198902429064292,1.7619899308096825,0.2527189500421829,0.07049302188966802,1.853706217956764
SP16H,SUPT16H,Q9Y5B9,0.004876634913227207,0.001492261710186682,0.006368896623413889,0.9695183106512697,0.7423359664224596,0.3296830979908183,0.55676448288578,0.26532903513567924,1.1221557165609413,0.9064707962563711,0.7641611975301791,0.3011591033123411,0.4859192634376332,0.2055996618851915,1.2831523219465855
GTF2I,GTF2I,P78347,0.014472109830908408,-7.432901855253249e-05,0.014397780812355876,0.8252246999603762,0.29767854775729446,-1.0473575216399795,0.14097821182780484,0.0302376666037353,2.2106511904644255,0.9894165658258463,0.9761342162618755,-0.030021400379289055,0.17102529739840297,0.03993766229869856,2.125445607261403
GID8,GID8,Q9NWU2,0.003138374395170729,0.010573324374984594,0.013711698770155323,0.9983940226244995,0.9757829466195492,0.03043153767906619,0.8721119596642406,0.6958945426453608,0.39239470901395707,0.44838046888472727,0.17926198411694413,1.3552111259055781,0.3329145065674169,0.1094259380917972,1.6310444130235704
ITA2,ITGA2,P17301,0.006157541281196721,-0.009263273547558626,-0.0031057322663619047,0.9391854412937144,0.591733242018155,-0.5381483435409201,0.3013968658684756,0.09412238862930729,1.697088523841078,0.034694865980934346,0.004752188424612509,-2.9090206326962704,0.7503758623014156,0.4873030495431586,-0.700782789271449
RM46,MRPL46,Q9H2W6,-0.00768677413649943,0.010316249738038685,0.002629475601539255,0.9856461458599474,0.8370233343098186,0.2062392615448921,0.3593400115298827,0.12319990645998997,-1.5600278979928783,0.190234478059017,0.0464399395137882,2.025808566073159,0.7710399205677408,0.5171507750569801,0.6520251330065372
SH2D5,SH2D5,Q6ZV89,-0.005623971545973383,0.0003059434521492932,-0.00531802809382409,0.8224547215515381,0.2952808941349659,1.0523494808200242,0.600835606122247,0.30639288838034284,-1.0303496598026085,0.9771613113731795,0.9445451992102545,0.06980488005201957,0.7367270140046317,0.46694736371598555,-0.7331710522436495
PK3C3,PIK3C3,Q8NEB9,-0.0037452412732887908,0.016079530347941073,0.012334289074652283,0.7923748286053542,0.24959439239031236,-1.157871374124735,0.6771052509182651,0.3899877924591465,-0.8649344601910003,0.005140192641019637,0.00043988339995107694,3.66343034869255,0.20711081741423337,0.052841468317010934,1.9823389772900037
IFIT1,IFIT1,P09914,-0.0029610679511611337,0.003516182813720903,0.000555114862559769,0.9753222155627612,0.7684196533875025,-0.29526033725099426,0.8846254528512716,0.7193886563030498,-0.36056272967807035,0.8624160191858028,0.6757060206031754,0.4199300267045528,0.9957478004251364,0.9907120781692067,-0.01171778597011044
K7EN60,TRIR,K7EN60,,,,1.0,,,1.0,,,1.0,,,1.0,,
S10A4,S100A4,P26447,0.01387010013008716,-0.013174689390746508,0.0006954107393406517,0.8642544797846742,0.4148599089340351,-0.8188480433888076,0.2878771318170482,0.08767680249473517,1.7297773694968333,0.1963004693804398,0.04880171836268594,-1.9993621945391662,0.9714829964464647,0.9283366031068612,0.09062730353883057
RM19,MRPL19,P49406,-0.002985900811837361,0.002136176226638753,-0.0008497245851986079,0.9949558803876266,0.9408442486791286,-0.07439557331531083,0.7787431729312922,0.53061067632567,-0.6300375966264743,0.8418254705131163,0.6368405776235483,0.4739532036629628,0.9564099832178127,0.8818153327161448,-0.14951504952650413
TAB1,TAB1,Q15750,-0.001015697221578904,0.0044007740083822355,0.0033850767868033316,0.9066171423648687,0.5217047112169242,0.6432672390129055,0.9425029162148169,0.8483222149897682,-0.19203575219260124,0.6771052509182651,0.3900008888761657,0.8653141011129847,0.7930459672208201,0.5537054856159442,0.5965908838633099
KC1A,CSNK1A1,P48729,0.006926192128012154,-0.011214050023077071,-0.004287857895064917,0.878534399206768,0.44235869799777117,0.7713443971476954,0.45940823490748406,0.18688677154228625,1.3318599116862728,0.09060908803103712,0.016912772842911514,-2.439664893412104,0.7669190589304142,0.5107673083993585,-0.6638925937880713
NPS3B,NIPSNAP3B,Q9BS92,-0.00844744473182324,0.008061728264191714,-0.000385716467631525,0.9949558803876266,0.9403826398027975,0.07499138722562512,0.5948300765270478,0.30043226021816727,-1.04301186228894,0.6698431208624654,0.37992046706516025,0.8837120695572388,0.9959848485679225,0.9934960410175182,-0.008199123947627587
CE152,CEP152,O94986,0.008584848640754927,-0.003997420412904518,0.00458742822785041,0.11848442454377071,0.001010439096611254,-3.387313193849127,0.341223709842028,0.11401259472286501,1.5990567334665917,0.6169294736028715,0.3222336668444218,-0.9961995639208209,0.7760577831532948,0.5252467271319594,0.6402657648211308
RBM25,RBM25,P49756,0.0075120309066765145,-0.010012667169139178,-0.0025006362624626632,0.9987610858777822,0.9821518849390137,-0.022429523259291602,0.6379067800366756,0.3462978929694611,0.948277024553013,0.46736523503289623,0.19242110922392766,-1.3151280548266473,0.8835054472848874,0.7172500118317116,-0.36442176268764204
Q5SX86,GDI2,Q5SX86,0.001054426815801257,-0.0002900930021088044,0.0007643338136924527,0.9446749238632135,0.6116854483314055,-0.5093020054965834,0.9563835487903048,0.8816429588585339,0.14942368531453262,0.9788353658753627,0.9511910677830919,-0.0614109335376496,0.9710514465359669,0.9258459021495029,0.093584190377962
A0A0A6YYH1,C15orf38-AP3S2,A0A0A6YYH1,,,,1.0,,,1.0,,,1.0,,,1.0,,
TXND9,TXNDC9,O14530,-0.0019494499291088374,0.014887697654676124,0.012938247725567287,0.8361360154665232,0.312545787143169,-1.0147748996596038,0.872599324839241,0.6981904624807167,-0.38914443675734794,0.02014182885099158,0.0024031801368174727,3.1301627795333125,0.11707478662048316,0.02361606071801297,2.3467147872143883
DGLB,DAGLB,Q8NCG7,0.01127579681132751,-0.013351948757843957,-0.002076151946516447,0.9163715526353453,0.5447603403665551,0.607726659765556,0.3140782846813647,0.09978376949099996,1.6673767898691796,0.06484163000310296,0.010814115493157845,-2.6096890028221833,0.9090906051983506,0.7691818142869052,-0.2952630107777433
SPRC,SPARC,P09486,0.0011910115656785791,-0.0024610003827545412,-0.0012699888170759621,0.9689831842002112,0.7291750093962641,-0.34723480211378316,0.9172166272211826,0.7873056164301713,0.27079106468898967,0.8162593998540426,0.5927417570125495,-0.5371991308130419,0.9003474161257279,0.7513344849052905,-0.318964385947977
SHOC2,SHOC2,Q9UQ13,-0.005133628436346349,0.008351256501312854,0.0032176280649665046,0.9004677778061457,0.4940504587254192,0.6864764537544863,0.5660150173850279,0.27398560420618495,-1.1025808484527322,0.2571415449532082,0.07235050831063969,1.822594987133783,0.8200288384960238,0.5990322086227917,0.5293819505180646
F234B,FAM234B,A2RU67,-1.2238089244220873e-05,-0.0005280276650792004,-0.0005402657543234213,0.9949558803876266,0.9491291662227979,0.06397099201078019,0.9957478004251364,0.9911545741863668,-0.011125992680585856,0.9775613365651633,0.9454944903824907,-0.06860464975044465,0.978522731589171,0.9502143957339828,-0.0627946881482649
IFT25,HSPB11,Q9Y547,0.0019480504940911914,-0.0001266269684991883,0.001821423525592003,0.9949558803876266,0.9399097346040605,-0.07557696119792338,0.8513765596687771,0.6541847951531452,0.44980373472255436,0.9858455662186374,0.9673094727033844,-0.04112189020056971,0.8706797073212081,0.6923188315344666,0.39815501228894734
CPNE9,CPNE9,Q8IYJ1,0.00981231286544304,-0.007690459942790717,0.002121852922652323,0.8465745545544306,0.3445201823304447,-0.949859665460666,0.7358767411043923,0.4642282143967359,0.7359954554760975,0.790945750370615,0.5498186800781186,-0.6006437025971205,0.9467782127456355,0.8590891442949603,0.17851073221765404
ARFP1,ARFIP1,P53367,0.01184905743156417,-0.00556437867023174,0.0062846787613324295,0.9652705982791218,0.6968205943186739,0.3907288836887262,0.036416198718670724,0.005052169939846534,2.882349744767914,0.4576012147352387,0.1852418515618288,-1.3369047716860543,0.5571394632174929,0.265645669638689,1.1278298451223534
