Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
TF2AA,GTF2A1,P52655,-0.0001666592092179897,-0.0008068232679567799,-0.0009734824771747697,0.8738727335168627,0.6129845408590311,0.5063144860849311,0.9951021997265762,0.9812106896423223,-0.023576274016911865,0.9289421113687512,0.7706245206911901,-0.29188512030824443,0.9178691107201687,0.7390724289613484,-0.3336536222977446
CC186,CCDC186,Q7Z3E2,0.0017532428375339748,-0.0035218724622945174,-0.0017686296247605426,0.45966927804910995,0.1045359320834348,1.628352857575837,0.7297702056871664,0.3652567927305106,0.9073408026342756,0.6090312736092761,0.21955048726659623,-1.231248583236748,0.8843151785669169,0.649440208356867,-0.4554741646277169
CLIP3,CLIP3,Q96DZ5,-0.0023821158396439834,0.0015152034994083685,-0.0008669123402356149,0.5160626279334503,0.14543191925417387,1.4593384435343875,0.32170695322876786,0.055193337572041,-1.92681497943568,0.600826111070527,0.21256401262567667,1.249750687643214,0.8486341283470917,0.5697638970863117,-0.5695405904131986
H0YAC1,KLKB1,H0YAC1,0.0007755506839468573,-0.00999009629523373,-0.009214545611286873,0.5077664867074185,0.1362020434752451,-1.497303219019029,0.9797709263930087,0.927732894239623,0.09089152611944483,0.6536050257605345,0.2637768650671349,-1.122325630270219,0.7310273026459492,0.36759137021217014,-0.9059374935165819
S4A10,SLC4A10,Q6U841,-0.009575609193385404,0.00986731972676802,0.00029171053338261643,0.6266059589213268,0.23787040142361918,1.1824900542898145,0.01189231848150526,0.00019160391843215903,-3.78908626372235,0.006154064993774324,6.634826996383222e-05,4.057781685319735,0.9780519956784587,0.9213400009439296,0.0988971213466392
YTDC2,YTHDC2,Q9H6S0,-0.0018123173614705834,-0.0034851152006880604,-0.005297432562158644,0.6636773410012218,0.2751281125659743,1.0932861222411352,0.7851791560353234,0.4503305776994633,-0.756188716110825,0.5067836120270839,0.14202410189741935,-1.473305620749914,0.22732160489498904,0.028045593708443835,-2.217611868987746
TFB1M,TFB1M,Q8WVM0,-0.0033642200021133384,0.004252307668340283,0.0008880876662269444,0.40317239420626666,0.07480108851154196,1.7884690395198493,0.8317113060140575,0.5346622437344717,-0.621992672313641,0.7569898761610985,0.4029115754120053,0.8381282976333031,0.9612773041749485,0.8635137346012915,0.1722194242030705
ELAV1,ELAVL1,Q15717,0.0021137865539913037,-0.00029894172946054454,0.0018148448245307591,0.9876175615526764,0.955923239456425,0.05531255491733074,0.5988671020404077,0.20961195587080475,1.2580349416000365,0.9520781692717324,0.8352212976170643,-0.20822783320289145,0.458135048840971,0.11455379812741305,1.5864413155659192
RS28,RPS28,P62857,-0.003355477066665724,0.003063687186537045,-0.0002917898801286789,0.7965042657831224,0.45835641312021214,-0.7424356258813498,0.0688913820763371,0.0032604916763914445,-2.9721691143109665,0.12432024447378164,0.00898647747430368,2.6332472919880354,0.9470397528623402,0.821612050718284,-0.22583139020976517
LRC20,LRRC20,Q8TCA0,0.0013378561020758184,-0.0014736033514033409,-0.00013574724932752247,0.08666318702749452,0.0025159622938165428,-3.0449798421007697,0.7241124873111257,0.3557013934299833,0.9253881403422167,0.7019765682117145,0.32615342902455424,-0.9838313436033008,0.9855231083976638,0.9450581257303408,-0.06901892724365136
ASTRC,GRAMD1C,Q8IYS0,0.002839047038535103,-0.0015639623535208536,0.0012750846850142494,0.7625424744756453,0.40358824195625653,-0.8369710500751745,0.8950531014101606,0.6763278536944269,0.4183030239363263,0.9217566388778743,0.7508265976772124,-0.3181214660536044,0.9706729046978209,0.8943033707804522,0.13318635481955593
COX19,COX19,Q49B96,-0.0037417366864431756,0.0066242082428069615,0.002882471556363786,0.8133939636721557,0.49564108518719174,0.6821277006940258,0.4738212945355474,0.12292918870139455,-1.5480904612705726,0.12505136593031144,0.009083420797476783,2.6294975915654244,0.6736847101259048,0.286314119988429,1.0697057705545814
MFAP2,MFAP2,P55001,-0.00543045054421043,0.00513213699459536,-0.00029831354961507017,0.842668582277714,0.5448728012722841,0.6061848910668165,0.8659358052123473,0.6098176767272172,-0.5111115249556931,0.8662752168751057,0.6106228661545624,0.5099173480456737,0.9954992130428773,0.984177475213796,-0.019866367523191788
BAG4,BAG4,O95429,0.0049659470110108295,-0.002461831892800692,0.0025041151182101373,0.794879423400511,0.45480407065276063,-0.748321595356659,0.16360640697410334,0.014777075894010817,2.4556992828408424,0.6208353988464206,0.23296471124036924,-1.195665061822808,0.6649141499416563,0.2775841864158942,1.0893587166207945
AR2BP,ARL2BP,Q9Y2Y0,0.0013004461520100818,-0.000939265183938609,0.0003611809680714728,0.4338224791064877,0.09077682351431571,-1.6963208246595234,0.7502279321443147,0.39458743546313846,0.8528725970798381,0.819559051571645,0.5127874716410701,-0.6554433169269198,0.9456285480677525,0.8159954854721929,0.2330705711839168
CO6A1,COL6A1,P12109,-0.00391722155959906,0.006235880251734827,0.0023186586921357666,0.7975688869046772,0.46056134712772445,0.7387951386969028,0.7786833885602557,0.44014525762246803,-0.7732440490469286,0.6147222224329901,0.22567558973629248,1.2145834064189265,0.9383938745522793,0.7972125347830994,0.2573716980056637
RUN3B,RUNDC3B,Q96NL0,0.00906837279091155,-0.008909715662555051,0.0001586571283564986,0.9469663895051437,0.8226408773898116,-0.2243296891477989,0.0397228748550211,0.0012220219322100112,3.2730350644144393,0.029308043007812246,0.000727993232524407,-3.4214142354332346,0.9918078345103474,0.9667413501118957,0.04175894736221791
MAST3,MAST3,O60307,-0.003765499308515885,0.004579873751060504,0.0008143744425446187,0.5176989003197653,0.15024254950836052,1.4420598188721745,0.20556021638036265,0.023475475103573066,-2.280292963769979,0.060674899035126344,0.0025738444864635674,3.04533905517834,0.879695739939656,0.6387115882453398,0.47037036025892726
ACO13,ACOT13,Q9NPJ3,-0.0003884763695198856,0.0012459079895346115,0.0008574316200147258,0.9309859442811274,0.7700668410191264,-0.2925301435478128,0.947821676707147,0.8237513894683488,-0.22296834040929697,0.7965068221133881,0.4723661608800498,0.7197301433616904,0.9005506795957758,0.6900142937807473,0.3995369525338118
TOR3A,TOR3A,Q9H497,-0.005697932234674852,0.0007192546429113378,-0.004978677591763514,0.4464326763604996,0.0957233281576675,-1.6716052847323462,0.4871260550505461,0.1306884091908863,-1.5175924097220352,0.9447993133148762,0.81317000920315,0.23663579456939357,0.6352133278641228,0.24569490996262222,-1.1655878126556722
TRM7,FTSJ1,Q9UET6,0.003745250806812539,-0.00429895984154216,-0.0005537090347296214,0.7261338226131715,0.3521424720383105,-0.9326275129811447,0.8054146974305539,0.48681872274264404,0.6971480848780167,0.758998977047258,0.4050833566984905,-0.8349486881757923,0.9742654631178456,0.9080147052010455,-0.11583323411053692
SIAH1,SIAH1,Q8IUQ4,0.003138738680530828,-0.004727190578631468,-0.0015884518981006401,0.28839162336553525,0.0338623892583521,-2.1365449321071486,0.8047503371348711,0.4856436860558071,0.6990701067319847,0.6408046280276007,0.2521043988843415,-1.1497426309936107,0.9196451021805545,0.7461217197913698,-0.32462706923893475
IQGA1,IQGAP1,P46940,0.0001106156002537162,0.0005715632035658835,0.0006821788038195997,0.9559402129246115,0.8497620863127453,-0.18957207595314393,0.9911245406784387,0.963903952094534,0.045302789049498915,0.9146968151405565,0.7293196895312235,0.34641994676242466,0.9332251405158412,0.78035486888931,0.2793124279493708
EPHB6,EPHB6,O15197,-0.0002769556244008875,9.03936982052933e-05,-0.0001865619261955942,0.6113670435092423,0.22636017531597666,-1.2120711887729305,0.9557977554376793,0.8460446514563884,-0.19437937541084652,0.9890856570066603,0.9548967873766009,0.05661562987230475,0.9645777274219678,0.8726988574813598,-0.16048053677802224
TNG6,TANGO6,Q9C0B7,-0.0007358218506601233,-0.001965954133898773,-0.0027017759845588962,0.9302810695816311,0.7648426936726713,0.2994435889208524,0.9714827365715448,0.8978336574591039,-0.12857306009317673,0.8709190038604754,0.6216267987905556,-0.49432989427388085,0.810631573916348,0.4955765193304613,-0.6833754610276876
NIT2,NIT2,Q9NQR4,-0.0036022981154983924,0.001489131168131319,-0.0021131669473670733,0.49195342728739955,0.12422122579129573,1.5412576011504855,0.46753285510157927,0.11995567122127439,-1.560562681710648,0.81334703511981,0.49955411303624053,0.676179722604622,0.7594249095843664,0.40600017897137086,-0.8330865824433628
FXR2,FXR2,P51116,-8.396208217309464e-05,-0.0006967404127302679,-0.0007807024949033625,0.39584879576688903,0.07165732328133541,1.8071534640096338,0.9746757380708129,0.9094465890133427,-0.11385769501946222,0.717323546760666,0.3459061182585367,-0.9443502339923846,0.7272072823680958,0.3605768591324946,-0.9168165608376595
NUA4L,NDUFA4L2,Q9NRX3,-0.005406096450245812,0.00014304170455714527,-0.005263054745688667,0.843322705555687,0.5465070677476082,-0.6037244518457451,0.5431743263593564,0.16745065921841779,-1.3853034198311713,0.9890856570066603,0.9544647069106242,0.0571680050773238,0.672949106730384,0.2855894344187243,-1.0717484541618665
BABA1,BABAM1,Q9NWV8,-0.0011335620514993927,-0.0005423907638939518,-0.0016759528153933445,0.7606485441719698,0.39981432646180637,0.8430542680405632,0.6492158432774815,0.2600271730851627,-1.1290174405130227,0.8585613033697447,0.5906056795394914,-0.5386556850022237,0.5263366599708279,0.15626779537920912,-1.4242320191366131
IDH3A,IDH3A,P50213,-0.0005131949966128424,0.003073877039683204,0.0025606820430703614,0.4889492223377078,0.12297394141088443,-1.5464052490756097,0.9190920368052868,0.7435318593727829,-0.3275606031480239,0.2954128177076643,0.04674707611351105,1.9985249595993597,0.4543288947031631,0.11263882015677858,1.594942155006084
APOB,APOB,P04114,0.011550893740901014,-0.00641289648745369,0.005137997253447324,0.11204126300461678,0.00396384816224608,-2.901644997020508,0.17193335358627454,0.016442928855355594,2.416069998582767,0.5493071787557187,0.17240635515640426,-1.36844468438176,0.7140220473079909,0.34287007142562875,0.9512475083034811
2ABA,PPP2R2A,P63151,0.00044527585120768265,-0.0011802748269484908,-0.0007349989757408082,0.37314784323340566,0.06232288260868235,1.8703896903768018,0.8456309855384345,0.5633564205491122,0.578673928419315,0.458135048840971,0.11457580883349318,-1.5835043257325705,0.7286860015836336,0.3632765002494336,-0.9116623506887181
AFAM,AFM,P43652,-0.0071619975048364815,0.013660601929013971,0.00649860442417749,0.13258998485854157,0.005657048014063304,-2.7862798230075465,0.7403109155693726,0.38017004573417346,-0.8792971232772214,0.3702737605492249,0.07340484361303393,1.7982820407583031,0.706376216050701,0.330763490854308,0.9755432358972356
BAALC,BAALC,Q8WXS3,-0.000579394949537182,0.0009334252364645579,0.0003540302869273759,0.7398083137056259,0.3693174090141904,-0.8989939008088138,0.9112491534562666,0.7214783543959484,-0.35690608173468286,0.8421896638660136,0.5565842032226436,0.5887178821251667,0.9531275749928191,0.8398680570899347,0.20238118913404018
KTN1,KTN1,Q86UP2,-0.0006706089946684202,0.000589139470183131,-8.146952448528921e-05,0.882326836088986,0.6315158375641369,0.4800457108567843,0.802341150050776,0.48079485543122624,-0.7061349763470008,0.8261553624218486,0.5235458507833474,0.6387912946376048,0.983976368704685,0.9394323165335745,-0.07609926564208501
LMF2,LMF2,Q9BU23,0.0015122166130616677,0.0025082145605059836,0.004020431173567651,0.2456480129495828,0.023126946212108115,2.2820745248281042,0.8940977758682761,0.6747910686089614,0.42010047538544354,0.7895821431959177,0.458176662077838,0.7430089822533305,0.6989701120519592,0.32114176868959904,0.9951060677194908
PSMD5,PSMD5,Q16401,0.00045516303853831985,-0.00027289923698425866,0.0001822638015540612,0.7259421562306307,0.35175274704980564,-0.9325260372289009,0.9061229813240838,0.706501859086765,0.37701033302567505,0.9463484614693424,0.8176177821784179,-0.23085401920684756,0.9651690326457967,0.8764111768057259,0.15576180437640091
K2C5,KRT5,P13647,0.006433358900391095,-0.001320816879944342,0.005112542020446753,0.5670833471739671,0.1880279880556842,-1.3191917805441606,0.7301397657447936,0.3659939084589884,0.9057316472638809,0.9806248704657138,0.9304102996422265,-0.0874170209061818,0.8266820461848053,0.5242994814726025,0.6380903040448399
S20A2,SLC20A2,Q08357,0.00481450701393582,-0.0016308675429930197,0.0031836394709428006,0.8178987220715849,0.5058513252868688,0.6660459360973978,0.24435356789446472,0.03218604823935082,2.1547390761361167,0.8027751951033355,0.4817755120626349,-0.7045069534422306,0.584817914641146,0.1981693991519198,1.2919838337268859
GAPD1,GAPVD1,Q14C86,-6.693456887907345e-05,-0.00020271949117578458,-0.00026965406005485804,0.39584879576688903,0.07166633402777205,-1.8070957965803298,0.9814935437223391,0.93291579097152,-0.08426598697500187,0.9296070907121595,0.7718149788034588,-0.2903175118963189,0.9087859023813414,0.7147734285498131,-0.36608120370208086
UBE3B,UBE3B,Q7Z3V4,-0.0014672507144783964,1.7746934867446384e-05,-0.00144950377961095,0.9955346213877838,0.9844185201851698,-0.01954467271347875,0.6496329391818262,0.26034694150175913,-1.128258198150987,0.9971103029076832,0.9894378292198995,0.013251404850525362,0.6877186508081872,0.3052425383316829,-1.0284519797691989
EVI5L,EVI5L,Q96CN4,-0.003056166492531709,0.0012165891637621051,-0.0018395773287696038,0.897999076915486,0.6813557464734323,0.41098088239956915,0.007513416474444693,9.320393019180923e-05,-3.975443457369579,0.5017943871173891,0.13942664917084013,1.4826699177005378,0.37961280106324385,0.07720459372822829,-1.7782489538384698
FACE1,ZMPSTE24,O75844,0.0006299804124982877,0.00022164032301752457,0.0008516207355158123,0.027014615647835673,0.0002444905271372058,3.708899960074854,0.861634189455615,0.598145587179434,0.5277773294977437,0.9563220633985419,0.8482785342919184,0.19151458098072108,0.8642536264521711,0.6036298933851612,0.5201878613747708
MOCS1,MOCS1,Q9NZB8,0.0008034434672099522,-0.0013319451060596066,-0.0005285016388496544,0.3712675867043037,0.06183429364833078,-1.8739108824791662,0.8657163589160953,0.6085444822043834,0.5128320116673383,0.7349240186815984,0.37313431899760363,-0.8922239548083902,0.9186062973759453,0.7416433294075304,-0.3302323383698412
PTPRF,PTPRF,P10586,-0.0031315542752334835,0.0003564672188911544,-0.002775087056342329,0.05939508145061922,0.001109992706940345,3.2902957244787046,0.05699607801907313,0.0022860349302031473,-3.083659273721421,0.9164676073060068,0.7335977779685404,0.34072518429104043,0.19500345413667058,0.020750390452144243,-2.3349425973901217
BACD2,TNFAIP1,Q13829,0.003561040255017023,-0.0026019216829547,0.000959118572062323,0.15585232540670185,0.007803607266485072,-2.69011639055156,0.7681385737427558,0.42195858574076084,0.8054810543382521,0.8168996290128393,0.5067834148379813,-0.665566313648636,0.9610069424743809,0.8631140553707377,0.17291094799043305
LG3BP,LGALS3BP,Q08380,-0.004259896377673211,-0.0015266885771345606,-0.005786584954807772,0.8437487873567543,0.5538989175110545,0.5925394665113876,0.5966157649857147,0.20777768120036116,-1.2631322484095602,0.8805329224774027,0.6412642407144902,-0.46650179226230515,0.5583300530272033,0.17853414825291342,-1.3510342643281685
RM20,MRPL20,Q9BYC9,-0.011710450343356271,0.0073122822313003155,-0.004398168112055956,0.42995913988895695,0.08894312249701038,1.7064095091335918,0.019704870518712538,0.000409939125741904,-3.588008403366967,0.20819610590323162,0.0240236458181752,2.2715336670686455,0.6497993679875352,0.2604890859187639,-1.129337466164533
UB2L6,UBE2L6,O14933,-0.0044637857038463125,-0.010637628836410062,-0.015101414540256375,0.1974234455871885,0.013597806665972316,2.4873012975320474,0.7889571625761268,0.4574204373378792,-0.7448212546485562,0.3982485766416537,0.08456775134766349,-1.7347991208937874,0.20874537972807827,0.024150803413924744,-2.2869090100568368
F169A,FAM169A,Q9Y6X4,0.0007869658020900339,0.0014765535502179183,0.002263519352307952,0.4009731609799714,0.07352117197093974,-1.795350131768708,0.8603710460835942,0.5939203950520879,0.5338835400791874,0.700050531508381,0.32327500251877717,0.9897133681325463,0.4856759419066026,0.12969045169017276,1.522930064210979
TMX3,TMX3,Q96JJ7,-0.0025647190217559235,0.0018366320517571033,-0.0007280869699988202,0.15700918187812496,0.007879985973431989,2.673639059617736,0.19989119206360104,0.022069165461339434,-2.304275637494689,0.4363308817265052,0.10271105843646862,1.637873798300429,0.8539083000459806,0.5806085649225383,-0.5535904222082806
ZMAT2,ZMAT2,Q96NC0,0.0031012517213424573,-0.003421217599033355,-0.00031996587769089757,0.8042122615873479,0.47630766174643235,-0.713075387691047,0.5693620480902531,0.18670856526204535,1.3241950187386364,0.44585587548049677,0.10861605548391029,-1.6102233465652152,0.9655252418402595,0.8781044287273916,-0.1536106747099804
ECM1,ECM1,Q16610,-0.00836647900802534,-0.00021830570060732413,-0.008584784708632665,0.7511340841548023,0.38466046129084086,0.8705543608771827,0.06356932801895378,0.00284052368250099,-3.0172366839219467,0.9842732457394742,0.9413137432000034,-0.0736962258151803,0.10294961708957158,0.0062556057668798305,-2.7705003690628405
TEFM,TEFM,Q96QE5,-0.012159608853369974,0.00799487164833268,-0.004164737205037294,0.9760495810235843,0.9218063532687534,0.09829262199734515,0.19824786518362691,0.021588780670644948,-2.3251608965141966,0.4587390344660292,0.11495734264133185,1.5859595627267427,0.7820571786359292,0.4448460121739697,-0.7673013546192206
GLP3L,GOLPH3L,Q9H4A5,0.00575873531747062,-0.004162734358623688,0.0015960009588469326,0.899105378540627,0.6853195086784163,0.4056031768242329,0.1438726827955561,0.011656821345447814,2.5433486470402134,0.30486799097623024,0.050046892422441806,-1.9699252620313263,0.8067997035851715,0.489595821496827,0.692623446790318
LRRK1,LRRK1,Q38SD2,0.0004740874446809151,0.00018564000627208088,0.000659727450952996,0.3819164211052787,0.06535852246465512,1.8514558524496316,0.9836759409340694,0.938592226014236,0.0771583216999672,0.990191169652622,0.9594485588125106,0.05091566605261134,0.9757410956958469,0.9141169518993532,0.10806912128806868
BL1S2,BLOC1S2,Q6QNY1,0.0014933291449756858,-0.0017371598138611333,-0.00024383066888544747,0.8507659787822361,0.5693772312160381,0.5695452128503021,0.8830795584925075,0.6466713692126413,0.4589744927956745,0.8370052370300051,0.5458045433759365,-0.6048875568872208,0.9775293349056565,0.9190093214384945,-0.101837486810604
ARVC,ARVCF,O00192,0.005571224305882527,-0.0029708798983172358,0.0026003444075652915,0.7259421562306307,0.35137201582859456,-0.933264482694789,0.03682748685578349,0.0010504000325579996,3.317519713418816,0.3875539905988634,0.08045202653758235,-1.7552165486084614,0.46428531775173865,0.11825739779258893,1.5703155613166917
VIP,VIP,P01282,0.005734523898599075,-0.004822446288164528,0.0009120776104345474,0.9668290638266983,0.8898963797398771,-0.1385432360896313,0.3546545463019171,0.06707153506154603,1.8396061454639596,0.4380015761481005,0.1042251494219912,-1.6306653845673693,0.933635597998913,0.7818381177710011,0.27737665833305925
DCNL5,DCUN1D5,Q9BTE7,0.0057178299951350375,-0.004023635738055642,0.0016941942570793955,0.4535935707022043,0.10027722276921032,-1.6494266959788346,0.6062247199376295,0.2166964920803906,1.239502125576843,0.717323546760666,0.34585341919393997,-0.94498655143408,0.8873693258356027,0.6557924930746346,0.446735684342878
ZC3H4,ZC3H4,Q9UPT8,0.00529284267411656,-0.0056052631932672625,-0.00031242051915070235,0.7160766153628393,0.336152640155302,0.9632124925602132,0.40537729099903314,0.08786033434440728,1.7138387400112771,0.36160921513278743,0.06979790543686276,-1.8210593400751587,0.980271397473505,0.9298432242127189,-0.0881766241128732
SHOC2,SHOC2,Q9UQ13,-7.265659316235684e-05,-0.0005311968490180341,-0.0006038534421803909,1.327859158706197e-07,1.7167901675797092e-10,6.594305872291299,0.9851676418097901,0.9440090144032836,-0.07030616458988737,0.8611268378473111,0.5953449542436705,-0.5317908951432758,0.8712503605941481,0.6224777298148756,-0.4932699522937708
K7EQD6,NSF,K7EQD6,0.007024339204753538,-0.004537287130732093,0.0024870520740214452,0.9149800741794674,0.7255253670683717,0.35140320524596813,0.5284145260982672,0.15779562442881181,1.4172412499115157,0.7235852334870504,0.35473780084400763,-0.9272698515746579,0.8906309698925983,0.666612366746129,0.4316216166758376
CDN2D,CDKN2D,P55273,0.0013216365812507291,-0.00092411692695471,0.0003975196542960191,0.7339372476618186,0.3613614398748658,-0.9144303130457226,0.9146968151405565,0.7296717541559657,0.3460883126889363,0.9497678508291367,0.8290690260368945,-0.21620132478580603,0.9790835982650221,0.92481074502648,0.09455216069311259
PIGU,PIGU,Q9H490,-0.004343844696951038,0.005130766384387364,0.0007869216874363261,0.2457615721177424,0.02317270532540976,2.2813091243879455,0.4126160797177307,0.09072251368813292,-1.6984881705184132,0.32022546907391874,0.054612970807035276,1.9310424770388697,0.9344869268545395,0.7845665784298247,0.2738185004631209
B4DV51,RAN,B4DV51,-0.010156485846544161,-0.008350409815839566,-0.018506895662383727,0.7088186756343712,0.32702519748975445,-0.9816806344664136,0.7315727259387684,0.3683878657030999,-0.9013088835106076,0.8124682453416265,0.4981811790542996,-0.6784114744134717,0.5792273514670707,0.19432392299845347,-1.3034659527971484
RBBP9,RBBP9,O75884,0.002092218740231022,-0.0019073857124438653,0.00018483302778715682,0.4813651182930091,0.1181527007637565,1.5666969829820474,0.5487911418024571,0.17213688611779002,1.369490239233068,0.6864761634135035,0.3036161930590754,-1.0308397794458308,0.9760974917092012,0.9148460000537052,0.10709211968804314
PPR18,PPP1R18,Q6NYC8,-0.004674673454925671,0.00449301000991964,-0.0001816634450060306,0.6785026982972949,0.2928776777309157,1.0538928232386462,0.6395096278656368,0.25043211373836965,-1.1526956294793806,0.679795807604887,0.2923301574388983,1.055835061520558,0.9971103029076832,0.9892469734852288,-0.01350124946786361
BRCA2,BRCA2,P51587,0.0019740726841694922,-0.005455952715195611,-0.003481880031026119,0.4963364970995306,0.12728227877019668,-1.5296700593977535,0.9368894711471567,0.792450509034476,0.2634926966802777,0.8323232867814189,0.5354940364407289,-0.6207040918766948,0.9164672794077718,0.7334055333790328,-0.3412986056134036
SLIK4,SLITRK4,Q8IW52,0.003204219149494314,-0.0008374990192714371,0.002366720130222877,0.6753984592440405,0.2901598375611415,-1.0594873681192871,0.3739891780966733,0.07521103475827551,1.7869940663295771,0.877282896803027,0.6339369122643406,-0.4767800336266267,0.5839282905294976,0.19746708039907332,1.2940192474146495
RL27A,RPL27A,P46776,-0.005864768334837844,0.0033636507953755945,-0.00250111753946225,0.5728616546388198,0.19457543138435202,1.299828040742073,0.012549106014244762,0.00020966683878662944,-3.7652857905275425,0.27434603572586486,0.040444089733525354,2.0599359185503436,0.5871303911850824,0.20031074464972956,-1.2858105979763932
NPRL2,NPRL2,Q8WTW4,-0.0016637091766926737,-0.003329599988925125,-0.004993309165617799,0.8516216351868955,0.5710509436696332,-0.5671306472892284,0.9012462783621898,0.6919785923727816,-0.39670239080080044,0.6768641557191293,0.28925600601611984,-1.0622610447261611,0.6411697973782248,0.25243360342633525,-1.1487381594299713
BL1S3,BLOC1S3,Q6QNY0,-0.00017649774701089527,-0.001255008015581982,-0.0014315057625928773,0.7710992643040882,0.4172956488020554,-0.8122949538728974,0.9866118712447232,0.9485760586250394,-0.06457368171654156,0.8768087911462814,0.6333194982593968,-0.4777352761560158,0.8816485519747507,0.6436967140454486,-0.4634799274142796
LTN1,LTN1,O94822,-0.0036443506647132473,0.001863433211757748,-0.0017809174529554994,0.9706852660525168,0.9047526017243265,0.1197526869245087,0.07761021110076319,0.003937675261537703,-2.9115711581885186,0.45732943470849674,0.11422485293318707,1.5850468141708627,0.5432073048860131,0.16768829384409345,-1.385766724451535
RB39B,RAB39B,Q96DA2,0.0027324707510474333,-0.001975959361254276,0.0007565113897931575,0.9412785877194446,0.8057041171086262,-0.24617125377377605,0.07770899321430882,0.003945731672376752,2.9109094944474623,0.27598652071686797,0.040915726155486144,-2.0550686117928847,0.8229258742222342,0.5178913304196735,0.6479911795248658
TLCD4,TLCD4,Q96MV1,0.005810236473973607,-0.004976035099911957,0.0008342013740616494,0.5266440207332816,0.15646803506940424,1.4206240778522439,0.06485743222977206,0.002951685707030421,3.006769828589618,0.16181060462053176,0.014473186426448598,-2.4642336912611307,0.912418114907224,0.7243864864629364,0.35325531212319744
CLCN6,CLCN6,P51797,0.005013166127799007,-0.0018420482674899041,0.003171117860309103,0.9599854046083434,0.8614819657010697,-0.17462551495710563,0.01687003661658509,0.0003351006333101646,3.6394534662209805,0.4998401690133724,0.13798283305391876,-1.4881265917997715,0.2649557036421735,0.037695596481075434,2.0950287853896894
DLDH,DLD,P09622,-0.0020871682250849233,0.002641290949463304,0.0005541227243783808,0.3782572304337107,0.06410988790378594,-1.857703238162231,0.2527810279076881,0.03419093622766331,-2.1300834319839175,0.08798675150609048,0.004874363995831842,2.8406607739272682,0.879754251120189,0.6393630559766365,0.46945662706440483
MIC25,CHCHD6,Q9BRQ6,-0.004895092490448505,0.003702702322292417,-0.0011923901681560878,0.9912837875042074,0.9687969785022902,0.039147124879416906,0.05407522363401008,0.0020838436956196675,-3.1122244567637294,0.16246596102735078,0.014584608043029721,2.4597296491156335,0.7970028396484474,0.47281840612587334,-0.7195526560914118
KCTD3,KCTD3,Q9Y597,-0.0022651265942013055,0.0006254504214284751,-0.0016396761727728304,0.57039982936228,0.19308315803518644,-1.3058236107777024,0.879754251120189,0.639958057228125,-0.4687351805453793,0.9706557478490121,0.8942171781429897,0.13318695526369612,0.9222070438702594,0.7517936419012944,-0.3171129229458768
NUP93,NUP93,Q8N1F7,0.0014291967422632723,-0.00046589064457469576,0.0009633060976885766,0.8592121974475513,0.5849267803968285,-0.5467450569901063,0.4818514836510955,0.12712792984971305,1.5308767263411882,0.8784105375564256,0.6359682412536716,-0.47392561458738347,0.720002131456409,0.34953559045903326,0.9381557841912278
INP5E,INPP5E,Q9NRR6,-0.0026197220673327415,-0.0026161080421664984,-0.00523583010949924,0.7095270233988135,0.32824381336362596,0.9791534842801637,0.7355646268686182,0.37409334070170985,-0.8905350563237096,0.7787718238412773,0.44034913205268755,-0.772872187356968,0.6251473986618826,0.237610015977902,-1.1853897997133742
EFCB7,EFCAB7,A8K855,0.0025261720593263703,-0.001524447262160944,0.0010017247971654264,0.9749641294940182,0.9165815158460094,0.10484628545491301,0.7960468241942565,0.4712593899322204,0.7219458854222516,0.8600822941486725,0.5929998516074416,-0.5354089965297609,0.9437366719251586,0.8094204406059332,0.2416613684393284
DMXL2,DMXL2,Q8TDJ6,-0.0012104050288792578,0.0014232185964795363,0.00021281356760027847,0.7685052298374851,0.40904569468132,0.8266368349593344,0.46804363178070896,0.12016493962776155,-1.5596770041564927,0.39902596336862345,0.08492042912624834,1.7297148769017505,0.9498706925607114,0.8294488407096663,0.21575033181581413
RAB8B,RAB8B,Q92930,-0.0008560939224864228,-0.0011186014885504747,-0.0019746954110368975,0.7898167691526509,0.4428098247365003,0.7683904264119722,0.7670822361479923,0.41969055178157744,-0.8083601474260897,0.6816039448855238,0.29524420994571193,-1.0488933273316907,0.4858188078156679,0.1299826241292648,-1.5217629009382043
TPIS,TPI1,P60174,0.000847357199940113,-0.00259282671459804,-0.0017454695146579269,0.9636078961686123,0.8766522435923116,-0.15533604226294628,0.7690016036166214,0.4235709438784121,0.8016225500383504,0.16360640697410334,0.014783160559212742,-2.4547514851831274,0.35013383166572243,0.06499506716941673,-1.8576901829116217
NCOA5,NCOA5,Q9HCD5,0.006589057341825466,-0.00421785975793032,0.002371197583895146,0.8556552662320478,0.5788155352896961,-0.5556713195223956,0.03718228847654551,0.001078407199817686,3.3098183749156824,0.21979257496575785,0.02649018018973208,-2.2322224762246576,0.5362740946897563,0.16253671506675735,1.4028624678945059
