Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
EVPL,EVPL,Q92817,-0.009594560681333242,-0.039164807442283234,-0.048759368123616476,0.8825105747677618,0.26896854311611534,-1.1214156403844633,0.8749414039832402,0.6032536622120583,-0.5261353985180767,0.27015171569924323,0.02849151996679704,-2.3097424821735286,0.24638249689841207,0.02306028068151557,-2.44288802832426
TIM8A,TIMM8A,O60220,-0.012415202705684969,-0.00457541050257948,-0.01699061320826445,0.9996401549576115,0.974217687591249,0.03252699758939051,0.32401214930740757,0.0449353366728365,-2.106820150754295,0.8160162750768619,0.4829108847747897,-0.7110894797610876,0.1935238757228149,0.013861852258348316,-2.674039174664468
H3BUX2,CYB5B,H3BUX2,0.012249144461026873,-0.015369466193886794,-0.003120321732859921,0.9591321238482035,0.6314063495239586,0.4835540719123047,0.48819662447377465,0.11359890044349441,1.6373818190621698,0.4371080868255072,0.08565978209921228,-1.7816323632088544,0.9486073248027815,0.7920744730226105,-0.2668441668973665
HAP28,PDAP1,Q13442,-0.0035378449808725065,0.0038590081658211872,0.0003211631849486807,0.6696022538884502,0.009940326458741983,-2.7102807631076105,0.8242656326231907,0.4992267043969709,-0.6852884772041744,0.8332099416858,0.5200740711075329,0.651439741353477,0.991844033230734,0.9581836807364956,0.053033708286979696
GRM2,GRM2,Q14416,-0.005163852930874846,-0.01737960065601385,-0.022543453586888695,0.9289040814963806,0.40986786827156185,-0.833088575480599,0.8773200293069782,0.6097200648781558,-0.5167188777980204,0.12420725888297637,0.0056401263049939455,-2.9983677633900716,0.46470126053133104,0.09985791182040718,-1.7179099387681833
E5RFP0,NUDCD2,E5RFP0,-0.0019354126286179607,0.010220165216184185,0.008284752587566224,0.9663743679988288,0.6725565897456218,0.4258522366858211,0.9436996493060147,0.7784822032850803,-0.2842343977685399,0.39369420280917894,0.06697863786664568,1.9058864880166075,0.7323351829198814,0.36226532952739177,0.9303929564364463
CRCDL,CRACDL,Q6NV74,-0.017225844776177723,0.01144815005412081,-0.005777694722056914,0.927417220107124,0.40522903756906237,-0.8414444620393581,0.46204591368120546,0.09848753155123617,-1.7136818014472461,0.6247985822213242,0.22649721106242862,1.2366297871281025,0.8527053959627646,0.5559242770662287,-0.5980340711617541
NFX1,NFX1,Q12986,0.01710733178123558,-0.028497979415033292,-0.011390647633797713,0.8066742649059148,0.09579354523251453,1.706892222634102,0.5890606619071501,0.19620789109518574,1.3265018589357442,0.4153588953767352,0.07613076238782893,-1.8417311771550813,0.8554568111424802,0.5604757289856921,-0.5911036534330489
HMGB2,HMGB2,P26583,-0.010227839911082448,0.005980839674573524,-0.004247000236508924,0.8515005199150991,0.22151081223882563,-1.2423918614945135,0.6065229512947093,0.21109068048652627,-1.2821912055347493,0.8503844486067688,0.5521099576630413,0.6018601587115838,0.9250631320387257,0.7220848311382133,-0.36026485895886057
RLA1,RPLP1,P05386,-0.00029815551809431184,0.0035339164051215732,0.0032357608870272614,0.7839202531260485,0.063352443240861,-1.9111699861406855,0.9932670279805785,0.9639160364267508,-0.045677871742858145,0.8520463751331742,0.5545596594523574,0.5981319698775704,0.8767763893692226,0.6083922257828467,0.5198027121964286
PGTA,RABGGTA,Q92696,0.008947870158940496,-0.006995352841975944,0.0019525173169645527,0.9159663442627147,0.3864741826008372,0.8758502574796899,0.49655664636272756,0.1191464657297667,1.6114956256935602,0.5662929854847537,0.17546120445410396,-1.3900679344008338,0.9436958668067825,0.7783624044841798,0.28493053534081025
ACACA,ACACA,Q13085,-0.00037554496117575553,-0.0039066461107708506,-0.004282191071946606,0.9289040814963806,0.41623030528282057,0.8217223653672795,0.9905916853739078,0.950380489449955,-0.06283244375430537,0.8171755184143824,0.48486959852505207,-0.7078823874336257,0.8527553861087283,0.5562536939601208,-0.5975314845566796
F5GZY7,GABARAPL1,F5GZY7,-0.00760457075277543,0.0017840100961885597,-0.005820560656586871,0.8621241514669533,0.2440452441515911,1.1828099004433037,0.6163903465152883,0.21989033937708646,-1.2571083964591558,0.9364325482351752,0.7609077858011417,0.30727515249921167,0.6324935635278539,0.23598948199757813,-1.2183670901752355
EIF3M,EIF3M,Q7L2H7,0.0027734631649458663,-0.0040161713182067516,-0.0012427081532608852,0.8129361715935973,0.1366801477858712,1.5195910484954365,0.8237753329586215,0.4982814584923251,0.6868124071146653,0.8135978861799062,0.48008896414406765,-0.7157230703320435,0.9680604380200089,0.8506499902551372,-0.19051846838116007
SPEE,SRM,P19623,0.008036129729052988,-0.0072511102681138695,0.0007850194609391181,0.9234312238886508,0.39964962821808836,-0.8515736930462344,0.5709464948350309,0.17923258535931547,1.3803493180858326,0.5346133194330017,0.14455975885261807,-1.5009588788491872,0.9862014292858895,0.9213559580415631,0.09986499639244954
RASH,HRAS,P01112,-0.014312043221667459,0.005913836284259233,-0.008398206937408226,0.9864200681678876,0.8141376856445158,-0.23668795764627698,0.3665559794844619,0.05720925878423714,-1.989950112171014,0.636457946662733,0.24280539313830024,1.1931958644910643,0.698634579885369,0.3134650963133818,-1.031605798367174
PPIL1,PPIL1,Q9Y3C6,-0.00113229477320953,-0.0030953191421563275,-0.004227613915365858,0.8896085667835836,0.2966172051000435,-1.0578836466137795,0.9486073248027815,0.7918322099381021,-0.2666630228220722,0.860932872469053,0.5703734307053112,-0.5742653241630962,0.8068966051849876,0.46974455050699815,-0.7356001537612822
ETHE1,ETHE1,O95571,0.00553994309028738,-0.014761537871558872,-0.009221594781271492,0.9815850594373735,0.754757354678663,0.31458007465361004,0.7803031061303949,0.4283563045522939,0.8045834894968205,0.10048221689264379,0.0035034600845358,-3.188743353351049,0.6370193872394284,0.2436079333248704,-1.1981488501891313
NT5D1,NT5DC1,Q5TFE4,-0.002811006981786157,0.013607126678093273,0.010796119696307116,0.9996401549576115,0.9707091094625855,0.03695536748524412,0.9363332833552633,0.7604813722008809,-0.30807304181066125,0.5358178785262825,0.14614336802937117,1.4948354038279332,0.727650122535094,0.35545816445798173,0.9439281840219241
UBA3,UBA3,Q8TBC4,0.0071938999526253156,0.0007938125935664786,0.007987712546191794,0.7188591915856467,0.021202527649214264,-2.4012905142764303,0.7013082075336783,0.319904082096035,1.0140480603688302,0.9859865774372802,0.9149508712682746,0.10776467468401123,0.6885110793565727,0.2986272089988696,1.0645444695692503
E9PI87,HTATIP2,E9PI87,0.0015726234796371585,0.008560709294274105,0.010133332773911263,0.8102747257290637,0.13019415769324524,-1.5459477664056804,0.9862014292858895,0.9227423150566008,0.09792571588782245,0.8641802141755424,0.5785776285559547,0.5620148145304764,0.8626589992953894,0.5746491809824037,0.5697058056719887
MSRA,MSRA,Q9UJ68,0.0035442192099255365,-0.012753928327695618,-0.009209709117770082,0.8592263853676214,0.240621632400799,-1.1915939290179847,0.8520157815505691,0.5544212485534923,0.5989017071635618,0.4613243690425397,0.09776334922587945,-1.713016222256365,0.637407158614797,0.24462312318747897,-1.1954907710671316
ITB8,ITGB8,P26012,0.01645611388621404,-0.011764950081157188,0.004691163805056853,0.8379943130997662,0.2037649376746636,1.292572081801097,0.452465842254247,0.09138203374249264,1.7530299320047764,0.5520729906033862,0.16393842671460213,-1.4294492941078867,0.9074023579233096,0.677073841501876,0.4220646519901407
B1AKD8,CROCC,B1AKD8,0.01443326144095547,-0.010043040091463062,0.004390221349492407,0.9313927135835136,0.4554133660276589,-0.753940024581214,0.054649000340363116,0.0010540608374254013,3.686139541782665,0.27881886933408145,0.03144180807928475,-2.265024766361839,0.7717182120715873,0.4155332360993772,0.8298586437613309
PICAL,PICALM,Q13492,-0.006962339188447686,0.0027216758383969974,-0.0042406633500506885,0.9391202418251183,0.49116020434387553,-0.6950248405149506,0.5816085056637829,0.189187431285962,-1.3483123339268992,0.8725395648525058,0.5985898825974355,0.5324863760310847,0.7989146064718144,0.456550854489704,-0.7579039796085589
PRP19,PRPF19,Q9UMS4,-0.0179611774810553,0.01226077784995283,-0.005700399631102471,0.8592263853676214,0.24031247617089976,-1.1923916253157174,0.3229662127545238,0.04456358721983785,-2.1107847948693337,0.5446873797705649,0.15637538276795893,1.456508427594258,0.7402744197854652,0.3721508148921491,-0.9110366220811525
KCD12,KCTD12,Q96CX2,0.0007750414667428984,-0.010342020135190033,-0.009566978668447135,0.9817055041627661,0.7581271734669434,-0.31011168132536604,0.9831873319669675,0.903907372528976,0.12191037882985294,0.5218778267963732,0.135760502915377,-1.5360085758825572,0.5312140203219622,0.14279212365207536,-1.519845932607932
EXOC4,EXOC4,Q96A65,-0.014179720885923786,-0.00039054232098489905,-0.014570263206908685,0.7904061208691495,0.07074310862797298,1.857908982036205,0.22057681737064025,0.01805413613988178,-2.523851096939637,0.9900926929725941,0.9445208532888226,-0.07021598351416711,0.1614432698970882,0.009860654714288028,-2.8249208008268423
NU1M,MT-ND1,P03886,0.001971211498982939,0.001296115440156953,0.003267326939139892,0.9496887185384661,0.577487560178964,0.5617693669581355,0.9342149403173328,0.7519460016649154,0.31943926604937267,0.9698022820773846,0.8567306262911614,0.18221011787410563,0.8960005462390805,0.6534338550668742,0.4551887109431036
MAP1S,MAP1S,Q66K74,-0.021353155655664757,0.008535228139484374,-0.012817927516180383,0.9996401549576115,0.9677225940574493,-0.04072539544711917,0.14798771358302756,0.008429139227258122,-2.850728085208614,0.7161178674829902,0.3383143387305274,0.9741686076816047,0.4921653327382033,0.11580002821473798,-1.6372694350610784
ILK,ILK,Q13418,-0.0005693160999733493,0.003753313651491119,0.00318399755151777,0.9864200681678876,0.8167892582346139,-0.2332473538684573,0.9942794647459534,0.9712910547672822,-0.036337186210783363,0.9326436533421484,0.7430706852295752,0.3310511377095527,0.9356865053415763,0.7590233439608403,0.3106065886267904
PI3R4,PIK3R4,Q99570,-0.004260136551659244,0.0026426097043144026,-0.0016175268473448412,0.9996401549576115,0.9502936259217956,-0.06274047445456991,0.831655054153383,0.5145468502764721,-0.6608106019427086,0.8914793217255604,0.6393146566479574,0.4738022292711381,0.954349849161927,0.8067683094680984,-0.24756311974652365
HIP1R,HIP1R,O75146,-0.009703228412503151,0.009267917511079027,-0.0004353109014241241,0.9857742852625367,0.7832961672306508,-0.27693028262793656,0.5404709095355992,0.15173180312078371,-1.4768309514800473,0.5173440610128139,0.13151080482719404,1.5536019714369347,0.9900926929725941,0.9456693576661173,-0.06892831051708329
SHLB1,SH3GLB1,Q9Y371,0.0005674777163244826,-0.0072780959566980385,-0.006710618240373556,0.9961341264051694,0.8663144752311005,-0.16945526598518074,0.9872303628992473,0.9297996464063863,0.08895462324853291,0.636457946662733,0.24252348873114643,-1.1939279271293826,0.761414212061551,0.39803035847844603,-0.861918272866534
NACAM,NACA,E9PAV3,-0.009861139975011035,0.004954635069261748,-0.004906504905749287,0.6696022538884502,0.00826525965416039,-2.7827696550370797,0.4770395337697188,0.10627233341254286,-1.673235812961723,0.7156144415998776,0.3378995490195268,0.9750194347257071,0.7765579741288132,0.4239066682798083,-0.8148235812871344
COPG1,COPG1,Q9Y678,0.0007504434000544791,-0.0058794962063739575,-0.0051290528063194785,0.9961714439000071,0.8874251375460409,-0.1424918425686572,0.9799270025139226,0.8874087608263961,0.14297941582183238,0.6498926348973922,0.2566465227327239,-1.1579999023844072,0.7623734310084556,0.40008605417340326,-0.8581067491885955
COASY,COASY,Q13057,0.0007036545693965834,-0.009127110455173337,-0.008423455885776754,0.6696022538884502,0.013131853224318401,2.5989722041672647,0.9780719061818164,0.8825840592420551,0.1491526832272957,0.5063570563666568,0.12558756862901999,-1.5789158405931032,0.49697733124978444,0.12048771970689963,-1.6153447175675304
ABHGA,ABHD16A,O95870,-0.004382812490300481,0.00607112270691168,0.0016883102166111996,0.8066742649059148,0.11133308586911142,-1.6291516309987069,0.8482585704644765,0.5479259231324388,-0.6088212916424467,0.6672125980617163,0.2761494100880014,1.1106892289720591,0.9696708524632435,0.8563747402503645,0.18312806362708775
QKI,QKI,Q96PU8,0.01066747947115676,0.004946914049990703,0.015614393521147463,0.9864200681678876,0.8207511694405513,-0.2281117437563924,0.6625403196038266,0.2698614164774645,1.1274223105825325,0.8429690378406586,0.5384581216580155,0.6227964262102883,0.4595316238363068,0.0968152679299044,1.734530854741662
FGF12,FGF12,P61328,0.0017002568497064274,-0.01598442833053859,-0.014284171480832164,0.9424796792618518,0.5270097410016108,0.6382989200861041,0.9254886464356658,0.7251875743572007,0.35535881250163087,0.08331171875130942,0.002467117705475627,-3.3265334066916314,0.31901138115237854,0.043229646840312955,-2.145227441079246
WASL,WASL,O00401,-0.01164881748620239,-0.013025379820371441,-0.02467419730657383,0.6696022538884502,0.012487920575382363,-2.6192529361704806,0.5900310194920098,0.19718766638067536,-1.3235064098943499,0.5981129112968394,0.20361402000205409,-1.3017391720366651,0.3244763295184036,0.04516537844430119,-2.1238540010392026
RAGP1,RANGAP1,P46060,0.008999763474351496,-0.004554983604106333,0.0044447798702451635,0.9996401549576115,0.9553107440479418,-0.0564004790596367,0.47067606367277304,0.10279903689551685,1.6909621454538386,0.7396835842649097,0.3712368711396269,-0.9087523704636526,0.7448920916942374,0.376958868855652,0.9017454608560732
SRP14,SRP14,P37108,0.009602845616237587,-0.004077864964703082,0.005524980651534506,0.9864200681678876,0.8261676428484425,0.22110059299118376,0.6341142854911781,0.23865527757605665,1.2060595543903665,0.8902143148838602,0.6344831576662934,-0.4806734670346166,0.849997235460788,0.5512160608298508,0.6052344253086475
GLGB,GBE1,Q04446,0.015740636399505625,-0.012728313232591049,0.0030123231669145767,0.9391202418251183,0.48030062250532235,0.7126566039922085,0.8297942764911136,0.5116020604517026,0.6654839319947016,0.8425799775100119,0.5369067961558671,-0.6251930872197959,0.985883301753527,0.9140189248288084,0.10921896679937645
TTHY,TTR,P02766,0.013825327899031237,-0.009140207676607837,0.0046851202224234,0.9289040814963806,0.4178589227210644,0.8188300926661494,0.7884108110746952,0.43914326210330146,0.7857034708602164,0.8404660461561532,0.5328405466660545,-0.6314925831169315,0.946403465147116,0.7840135637471244,0.27746517946179483
LYRIC,MTDH,Q86UE4,-0.015060885819677239,0.004986769718587247,-0.010074116101089992,0.9722798027647257,0.6834469518533031,0.4108284585879141,0.23659046110909127,0.02050573065800879,-2.467543847267104,0.7731554170188872,0.4183165885677089,0.8214735612182679,0.5258755237591065,0.13784076537701606,-1.5399204535407063
EIF3L,EIF3L,Q9Y262,0.0037457041556008264,-0.008823152693627101,-0.005077448538026275,0.8066742649059148,0.10527127236431609,1.65834245142198,0.8332099416858,0.5188247881904677,0.6540477145290278,0.5404709095355992,0.1520961968276125,-1.4722848886935032,0.8176584516858015,0.48613752451099124,-0.7083971506037102
GSTM5,GSTM5,P46439,-0.04460890028627773,0.024476529684361203,-0.020132370601916527,0.7593233428887294,0.032107886160725206,-2.2226383222844395,0.1916925753313644,0.013651696759503697,-2.645659016886081,0.5289833247746575,0.14088597338030637,1.5153762114476101,0.6470097828850453,0.25457413926424016,-1.1698633758690005
CCG3,CACNG3,O60359,-0.004718885713333343,0.02075879136122616,0.016039905647892816,0.8980526678679529,0.3176707242483819,-1.012222408317236,0.899592883840399,0.6623486181094926,-0.4417134816742266,0.2507893705735186,0.0240928957635539,2.3849263807397505,0.654178721072268,0.26125089874671437,1.1530836144018195
HACL2,ILVBL,A1L0T0,0.002111404621508939,0.0006397980268104675,0.0027512026483194063,0.8066742649059148,0.11493934877521277,-1.6123989326656663,0.9388981505620805,0.7675252235409793,0.298723998978654,0.9857195800256991,0.9124000444902785,0.11101037510866452,0.9316287587793847,0.7394480407994259,0.33681530329563536
BPHL,BPHL,Q86WA6,-0.024699462726220034,0.005614333411402939,-0.019085129314817095,0.9996401549576115,0.9216146600900305,-0.09903895713199817,0.2744933577775857,0.030140984766726886,-2.2936631819991105,0.8643079138450657,0.5787699878072299,0.5617286246876189,0.47067606367277304,0.10283759832069647,-1.7020462530946694
E2AK2,EIF2AK2,P19525,0.004588626171907251,-0.001607135073541599,0.0029814910983656517,0.9996401549576115,0.9180586293581499,0.10354810307999678,0.7728251154690106,0.4176902435206673,0.8235420707682892,0.9355980352214681,0.7585607578871779,-0.3103931055924866,0.8748881159427944,0.6019417551647497,0.5292358425693149
RFA2,RPA2,P15927,-0.004871980661401487,0.01884397256765169,0.013971991906250203,0.9170288799992449,0.3913070631070066,-0.8668857078797244,0.8277875308210002,0.5057705836301599,-0.6747825061414547,0.3135910310041831,0.04191242374819994,2.132062351528943,0.5534694527999348,0.16471327557980256,1.43726840340863
ATAD1,ATAD1,Q8NBU5,-0.007223612168155924,0.0004464866520974553,-0.006777125516058469,0.7839202531260485,0.06299729825861639,-1.9138609548578351,0.6615986597353716,0.2688767055576368,-1.1297989399197808,0.9900926929725941,0.9442477440756505,0.07056223154113134,0.7752762412445153,0.4219554797780404,-0.8183102866313345
FRIL,FTL,P02792,-0.0009421836139527073,-0.0275361949438393,-0.028478378557792006,0.9990229910144136,0.9082364061484896,0.11601447130086993,0.991844033230734,0.956661229107179,-0.05487034135749689,0.5263157273046942,0.13841166567471372,-1.5252589308663733,0.547035844407516,0.15951729137863416,-1.4559961514362407
K7EJH8,ACTN4,K7EJH8,-0.025597556714489933,0.014528673006334536,-0.011068883708155397,0.9746464298656885,0.6963822931417589,-0.3931054413115778,0.15417909720146444,0.00899759320958101,-2.8233073717965307,0.4641940273084901,0.09937300126997803,1.7044399835173392,0.7048671002238456,0.32358698604489844,-1.0097618716684345
GRSF1,GRSF1,Q12849,0.027931579495278136,0.011977549442327984,0.03990912893760612,0.9808968537224589,0.7224745155486262,-0.3577295981704253,0.1231525741049341,0.005466342000948484,3.0303769266773544,0.5215967628776162,0.1344428025349245,1.5414151249454626,0.01878271483027656,7.295061359481745e-05,4.865802052488572
RHG35,ARHGAP35,Q9NRY4,-0.013365297625881567,0.001869523871652845,-0.011495773754228722,0.9508810597203772,0.6019704750510004,0.5258492523347477,0.3636788959630343,0.0563414511179132,-1.997444412563317,0.9451523040162063,0.7815804484904005,0.27994110810342654,0.49390668251085484,0.11648006453317276,-1.6340431929896206
GYS1,GYS1,P13807,-0.0024998077391495954,-0.0004805880896840975,-0.002980395828833693,0.9391202418251183,0.4744174441358956,-0.7223027748475181,0.9216231650975797,0.7077626564167624,-0.37900374891354105,0.9900926929725941,0.9440888586538667,-0.07076367060364935,0.9222900294497874,0.7114450412632571,-0.37473578300557675
TPPC3,TRAPPC3,O43617,-0.0014767175752776751,-0.0006787273340584932,-0.0021554449093361683,0.9508810597203772,0.5990775946570561,-0.5300568272840064,0.9354197543102745,0.7570584971458887,-0.31262612351422125,0.9665544109368096,0.8448659512272158,-0.19749626439390267,0.911648353159518,0.6866929319715462,-0.40872483716265506
SF3A1,SF3A1,Q15459,-0.022081559936888873,0.008123176530558496,-0.013958383406330377,0.8066742649059148,0.09178384718755288,-1.7286410574440843,0.27544602092379095,0.030582409345890734,-2.2869859624211526,0.7813585052713327,0.4298786554793077,0.800996356830757,0.5981129112968394,0.20408013397249422,-1.3088886347316713
AP4A,NUDT2,P50583,-0.002033977950097743,0.0011481950773406524,-0.0008857828727570904,0.8379943130997662,0.1676727162393887,-1.4058951312332857,0.9242905742264245,0.7173597160521257,-0.3659547125233422,0.9718702868994935,0.8663830413669851,0.16980677034406053,0.9895470877067031,0.9372538545461111,-0.07962693590250017
HD,HTT,P42858,-0.007168282943410986,0.024071492236894976,0.01690320929348399,0.9424796792618518,0.5258973928280599,0.6400271311339104,0.6716027586623234,0.28145251913368186,-1.0999076188431895,0.13641220415220595,0.00683083868865771,2.920551360897618,0.44903259453328126,0.09008630429652384,1.7729384910337382
HACD2,HACD2,Q6Y1H2,-0.003314325127405482,0.028238570869756785,0.024924245742351303,0.8825105747677618,0.27013124430144814,1.1186531340573367,0.9839754978181645,0.908682858658695,-0.11582288736366597,0.4990502096135055,0.12183705457827469,1.5954556621769904,0.10612597105178546,0.003984472455614608,3.21543161235497
CD82,CD82,P27701,0.011629909095820956,-0.005288212540077275,0.006341696555743681,0.8934680269426534,0.30130210572806687,-1.0475342719330443,0.6716027586623234,0.281368147312649,1.1001049203174027,0.893138845541701,0.6443453466537865,-0.4666720445214553,0.8898540330730749,0.6329537898453759,0.48430805737790195
D6RAS9,RASGRF2,D6RAS9,2.0044666891649854e-05,0.007581596820432246,0.007601641487323896,0.9111648077642548,0.34633717891866656,0.9532447990536564,0.9966142547767735,0.9859543154190362,-0.017774667197531367,0.7918175798980938,0.44314220109025526,0.7779166161943643,0.8674209383525887,0.5829040385263371,0.5573666881830837
A0A087WX29,TARDBP,A0A087WX29,-0.004290697148666922,-0.0018617354722190171,-0.006152432620885939,0.8592263853676214,0.2404400986251673,-1.1920622381785524,0.8482585704644765,0.5478270054183711,-0.6089728303037774,0.9486073248027815,0.7929009687504063,-0.26506512693378087,0.798763881829499,0.45575586891072595,-0.7592601363995222
ATG3,ATG3,Q9NT62,0.005784659426266714,-0.004683142041622013,0.0011015173846447013,0.8066742649059148,0.087968114473878,1.7500871349683587,0.6056514180059223,0.2104204357809893,1.2841341996422788,0.6324935635278539,0.23450462051157472,-1.2150216595465018,0.9536593322682083,0.803795211186001,0.2514564028671084
RGS6,RGS6,P49758,-0.0012843790694141433,-0.0020272161362990815,-0.0033115952057132247,0.8066742649059148,0.11067329374110271,1.632264627774105,0.9633019009358931,0.8298848592193755,-0.2170224179395175,0.9222678723200336,0.7101736286856045,-0.3754248543999029,0.8394177056643799,0.5298362474316451,-0.6383488503381854
ACYP1,ACYP1,P07311,-0.002817961732924701,-0.004722164055146472,-0.0075401257880711725,0.8129361715935973,0.14356451813350712,1.492690307113936,0.9316287587793847,0.739497605262568,-0.33609364503628447,0.8660810419389251,0.5814564858714594,-0.5577365904051215,0.7150082955796279,0.3372637173419375,-0.9809892312990968
CPPED,CPPED1,Q9BRF8,0.006008541411966384,-0.004721663499883455,0.0012868779120829288,0.9508810597203772,0.5973091618010167,-0.5326336491202334,0.8367184502060684,0.5251215199364494,0.644148549895483,0.9213111700188313,0.7067006671927784,-0.38015260533339257,0.9839754978181645,0.9083905743104659,0.11640126981226108
PLCX3,PLCXD3,Q63HM9,-0.0013779645227849358,-0.015983108826278958,-0.017361073349063894,0.9996401549576115,0.9608118018579266,-0.04945160381677412,0.9496208635352351,0.7961645741385298,-0.26097927944540883,0.12479068252874599,0.005693343453648278,-2.9945701058760297,0.16770400986606443,0.01067848232950336,-2.789860435329625
FUS,FUS,P35637,-0.009725220769374765,-0.013397183252166656,-0.02312240402154142,0.8066742649059148,0.10743017899202714,-1.6477913680662315,0.49655664636272756,0.11900054893795314,-1.6121635545627202,0.4327487785130924,0.08393746098973243,-1.7920566500877277,0.15417909720146444,0.00898039842518261,-2.865895662709571
GBG4,GNG4,P50150,-0.00045205419567651006,0.00586786069761569,0.00541580650193918,0.9847994525185033,0.7736362710245651,-0.28962644702309776,0.9895470877067031,0.9378804593589722,-0.07869158258676039,0.7435730610213591,0.3752514991191632,0.9010415677098255,0.8960005462390805,0.6552017789338944,0.4526940059312275
ERI3,ERI3,O43414,-0.006538943811850828,0.006923920721020771,0.00038497690916994287,0.9996401549576115,0.9502402409002568,0.06280794909552635,0.583434185550616,0.19166476644510222,-1.3405451725026214,0.5090577378798322,0.12669797556282175,1.5740968770508816,0.9901019125642938,0.9480780858202402,0.0658676688150442
SEM4D,SEMA4D,Q92854,0.001867783232181175,-0.00047701367465347033,0.0013907695575277046,0.5164505829275973,0.004477617535590538,3.0171275458022526,0.9313059466596852,0.7378335095435875,0.33832721206443933,0.9869359567558946,0.9276319415502363,-0.09164586902518786,0.9451523040162063,0.781326268157232,0.2810131446615598
NHRF2,SLC9A3R2,Q15599,0.0065364541052739256,-0.0031256622532866984,0.003410791851987227,0.8544291597073551,0.23454648244671136,1.2074090395948918,0.6329542026181855,0.23708059328117828,1.2102249993217233,0.8960005462390805,0.6544509889668427,-0.4524218424082017,0.9013023150796563,0.6657655222396588,0.437847552116583
GPC5B,GPRC5B,Q9NZH0,0.0034806442587829167,-0.016717260264679012,-0.013236616005896096,0.9034211501380242,0.3349126156589102,-0.9763418835578181,0.9651403357964128,0.8361975801387025,0.2088440254515454,0.6734951447900467,0.28395381351805876,-1.0924321391258487,0.8177432784257176,0.48706376103832205,-0.7068761833661021
WASF3,WASF3,Q9UPY6,-0.015105120141561734,-0.0003616451027808054,-0.01546676524434254,0.9289040814963806,0.4230222609713141,-0.8097057680961506,0.15783706947418638,0.009523304884199179,-2.7993677951312024,0.9898462484095581,0.9421162735233406,-0.07326481557040773,0.10612597105178546,0.0039750537453609874,-3.2164350214450894
PGP,PGP,A6NDG6,-0.004665107491911513,0.009965898061981449,0.005300790570069935,0.9122616123416099,0.36268993021236684,-0.92104424823444,0.7728251154690106,0.41804029181218116,-0.8229151293718706,0.45671271357924287,0.09546470731787342,1.72547200389981,0.7657792861627774,0.4062082437240322,0.846829359966062
MCCA,MCCC1,Q96RQ3,-0.002742496659662308,0.008077597949937676,0.005335101290275368,0.8129361715935973,0.1398611995453555,1.5070296236730065,0.9065733581878384,0.6744971606591101,-0.42477255144767445,0.6760444965962961,0.28703471826306637,1.085323601387632,0.8239670359642179,0.4987812324531171,0.6877768306275105
MTURN,MTURN,Q8N3F0,0.000660445347730132,-0.007584615621449409,-0.006924170273719277,0.9391202418251183,0.488956897892985,-0.6985843269627156,0.9859865774372802,0.9160117634599065,0.10648903260708863,0.47355930136240953,0.10381066287284274,-1.6813864003672954,0.6846045009213009,0.29498598982575835,-1.072804915557786
VPS50,VPS50,Q96JG6,0.0051584894640503975,-0.004786209502116279,0.00037227996193411883,0.7188591915856467,0.027516865785550633,2.289959319282889,0.7817853085213838,0.4318173905879389,0.7984942706779817,0.8291849089541926,0.5100389369494447,-0.6673066573012078,0.9900926929725941,0.9437202786961874,0.07140539334797646
ABHEB,ABHD14B,Q96IU4,0.008314994626249295,-0.007652141531009349,0.0006628530952399458,0.9306017688176068,0.45460034478219147,-0.7553104507600724,0.5964081506869128,0.20206341584618703,1.3087688653039518,0.5809431456205576,0.18775783662860257,-1.3502246819786385,0.9900926929725941,0.9428629112535578,0.0724951650185281
PRAF2,PRAF2,O60831,0.004203158138674112,-0.0008683267940892136,0.0033348313445848987,0.8379943130997662,0.172542338227089,-1.389568553729637,0.7886318407580005,0.43965640083800994,0.7848124336358127,0.9692886185578687,0.8548951421609681,-0.18457193855702386,0.8690276905843524,0.5872025234940135,0.5509760294976752
THTM,MPST,P25325,0.005747705388215785,-0.010362095633921875,-0.00461439024570609,0.9996401549576115,0.9537438664295037,-0.058380237657004334,0.8176584516858015,0.485911389242071,0.7069082358953344,0.6512193329189064,0.2575730274490086,-1.1556942249746778,0.8939324537083457,0.6480436483546392,-0.462813021305978
KCC4,CAMK4,Q16566,-0.019815615760983007,0.009323170726843522,-0.010492445034139486,0.9122616123416099,0.3570960290826748,0.9319501860104323,0.06023108096344633,0.001287854097192348,-3.6080239987342564,0.5809431456205576,0.1877280558415617,1.350318681372527,0.5823718482777052,0.19048785971644372,-1.350808320574426
Q5QPL9,RALY,Q5QPL9,0.020800675224339038,-0.0059880249518577955,0.014812650272481243,0.9980060445430785,0.9033326212685239,-0.12224515737984991,0.29169774667828996,0.03502376618531123,2.2242732071097184,0.7813585052713327,0.4297807582902776,-0.8011683080357743,0.4742413592478702,0.10463097260159458,1.6926859230366504
GLRX5,GLRX5,Q86SX6,0.0026165192717062524,-0.0006674457307704884,0.001949073540935764,0.9996401549576115,0.9136768763828691,-0.10910726837341816,0.9007409871071156,0.6638895099762846,0.4395575886602894,0.9861993818844871,0.919722965883501,-0.1016957351124658,0.9432820887050268,0.7777716225921898,0.2857119248514831
